current_time,weather,temp,humidity
2025-07-24 17:46:57,Clear,24.76,100
2025-07-24 17:55:41,Clear,24.76,100
2025-07-24 18:26:06,Clear,25.04,86
2025-07-24 18:53:18,Clear,24.76,100
2025-07-24 19:11:55,Clear,24.78,93
2025-07-24 19:29:27,Clear,23.76,100
2025-07-24 19:42:28,Clear,23.76,100
2025-07-24 19:51:28,Clear,23.76,100
2025-07-24 19:59:52,Clear,23.76,100
2025-07-24 20:29:36,Clear,23.76,100
2025-07-24 20:46:26,Clear,23.76,100
2025-07-24 20:56:55,Clear,23.76,100
2025-07-24 21:20:12,Clear,23.76,100
2025-07-24 21:37:28,Clear,23.76,100
2025-07-24 21:46:38,Clear,23.76,100
2025-07-24 21:55:09,Clear,23.76,100
2025-07-24 22:16:26,Clear,23.76,100
2025-07-24 22:40:39,Clear,25.76,100
2025-07-24 22:53:47,Clear,25.76,100
2025-07-24 23:13:30,Clear,27.75,89
2025-07-24 23:33:07,Clear,28.76,84
2025-07-24 23:46:53,Clear,28.76,84
2025-07-24 23:55:41,Clear,28.76,84
2025-07-25 01:26:22,Clear,32.76,62
2025-07-25 03:15:49,Clear,33.7,57
2025-07-25 04:08:52,Clouds,33.76,55
2025-07-25 05:16:52,Clear,35.5,47
2025-07-25 05:47:14,Clouds,34.76,52
2025-07-25 05:59:08,Clouds,34.76,52
2025-07-25 06:40:07,Clouds,34.76,49
2025-07-25 07:00:26,Clouds,34.76,49
2025-07-25 07:30:03,Clouds,34.76,52
2025-07-25 07:45:12,Clouds,34.76,52
2025-07-25 07:55:12,Clouds,34.76,52
2025-07-25 08:22:04,Clouds,33.76,55
2025-07-25 08:47:08,Clouds,33.76,55
2025-07-25 09:01:52,Clouds,33.76,55
2025-07-25 09:33:28,Clear,32.76,58
2025-07-25 09:51:26,Clear,32.76,58
2025-07-25 10:00:01,Clear,32.76,58
2025-07-25 10:32:40,Clear,31.76,66
2025-07-25 10:52:22,Clear,31.76,66
2025-07-25 11:09:02,Clear,31.76,66
2025-07-25 11:29:13,Clear,29.76,79
2025-07-25 11:43:38,Clear,29.76,79
2025-07-25 11:52:26,Clear,29.76,79
2025-07-25 12:18:56,Clouds,29.82,65
2025-07-25 13:06:27,Clear,28.76,89
2025-07-25 13:46:24,Clear,28.76,94
2025-07-25 13:59:02,Clear,28.76,94
2025-07-25 14:25:40,Clear,27.76,100
2025-07-25 14:45:50,Clear,27.76,100
2025-07-25 14:56:38,Clear,27.76,100
2025-07-25 15:21:40,Clear,26.76,100
2025-07-25 15:41:02,Clear,26.76,100
2025-07-25 15:53:26,Clear,26.76,100
2025-07-25 16:15:07,Clear,26.76,100
2025-07-25 16:44:59,Clear,26.76,100
2025-07-25 17:00:17,Clear,26.76,100
2025-07-25 17:28:18,Clear,26.76,100
2025-07-25 17:46:45,Clear,26.76,100
2025-07-25 17:55:32,Clear,26.76,100
2025-07-25 18:24:58,Clear,26.76,100
2025-07-25 18:52:14,Clear,26.76,100
2025-07-25 19:09:35,Clear,26.76,100
2025-07-25 19:27:52,Clear,25.76,100
2025-07-25 19:40:38,Clear,25.76,100
2025-07-25 19:50:29,Clear,25.76,100
2025-07-25 19:59:03,Clear,25.76,100
2025-07-25 20:29:02,Clear,25.76,94
2025-07-25 20:46:42,Clear,25.76,94
2025-07-25 20:57:08,Clear,25.76,94
2025-07-25 21:19:50,Clear,25.76,94
2025-07-25 21:36:53,Clear,25.76,100
2025-07-25 21:47:51,Clear,25.76,100
2025-07-25 21:56:23,Clear,25.76,100
2025-07-25 22:18:32,Clouds,26.32,90
2025-07-25 22:40:58,Clear,28.76,89
2025-07-25 22:54:10,Clear,28.76,89
2025-07-25 23:13:54,Clouds,28.36,84
2025-07-25 23:32:48,Clear,30.76,74
2025-07-25 23:46:47,Clear,30.76,74
2025-07-25 23:55:43,Clear,30.76,74
2025-07-26 01:24:42,Clear,33.76,59
2025-07-26 03:08:37,Clouds,33.53,53
2025-07-26 04:04:25,Clear,33.76,55
2025-07-26 04:45:38,Clear,34.76,55
2025-07-26 05:03:05,Clear,34.76,55
2025-07-26 05:33:08,Clear,35.76,52
2025-07-26 05:49:54,Clear,35.76,52
2025-07-26 05:58:33,Clear,35.76,52
2025-07-26 06:35:19,Clear,36.76,47
2025-07-26 06:56:10,Clear,36.76,47
2025-07-26 07:18:01,Clouds,35.23,47
2025-07-26 07:34:20,Clear,36.76,47
2025-07-26 07:45:19,Clear,36.76,47
2025-07-26 07:53:56,Clear,36.76,47
2025-07-26 08:16:33,Clouds,35.04,47
2025-07-26 08:42:19,Clear,35.76,56
2025-07-26 08:56:21,Clear,35.76,56
2025-07-26 09:18:42,Clouds,34.62,52
2025-07-26 09:36:53,Clear,33.76,62
2025-07-26 09:47:49,Clear,33.76,62
2025-07-26 09:56:37,Clear,33.76,62
2025-07-26 10:19:33,Clouds,33.24,57
2025-07-26 10:41:42,Clear,32.76,70
2025-07-26 10:53:12,Clear,32.76,70
2025-07-26 11:10:07,Clear,32.76,70
2025-07-26 11:27:35,Clear,30.76,79
2025-07-26 11:40:06,Clear,30.76,79
2025-07-26 11:48:57,Clear,30.76,79
2025-07-26 11:57:42,Clear,30.76,79
2025-07-26 12:43:22,Clear,29.76,84
2025-07-26 13:19:29,Clear,28.76,94
2025-07-26 13:45:18,Clear,28.76,94
2025-07-26 13:55:55,Clear,28.76,94
2025-07-26 14:16:48,Clear,27.44,83
2025-07-26 14:38:07,Clear,28.76,94
2025-07-26 14:50:31,Clear,28.76,94
2025-07-26 14:59:07,Clear,28.76,94
2025-07-26 15:26:03,Clear,28.76,94
2025-07-26 15:42:54,Clear,28.76,94
2025-07-26 15:54:38,Clear,28.76,94
2025-07-26 16:17:03,Clear,27,85
2025-07-26 16:44:09,Clear,27.76,100
2025-07-26 16:57:31,Clear,27.76,100
2025-07-26 17:20:40,Clear,26.76,100
2025-07-26 17:40:28,Clear,26.76,100
2025-07-26 17:51:23,Clear,26.76,100
2025-07-26 18:00:03,Clear,26.76,100
2025-07-26 18:37:51,Clear,26.76,100
2025-07-26 18:55:52,Clear,26.76,100
2025-07-26 19:13:26,Clear,26.22,89
2025-07-26 19:27:39,Clear,26.22,89
2025-07-26 19:39:05,Clear,25.76,100
2025-07-26 19:47:44,Clear,25.76,100
2025-07-26 19:56:29,Clear,25.76,100
2025-07-26 20:19:58,Clear,25.92,91
2025-07-26 20:38:39,Clear,25.76,100
2025-07-26 20:50:36,Clear,25.76,100
2025-07-26 20:59:11,Clear,25.76,100
2025-07-26 21:23:47,Clear,25.83,93
2025-07-26 21:37:38,Clear,25.76,100
2025-07-26 21:48:41,Clear,25.76,100
2025-07-26 21:57:28,Clear,25.76,100
2025-07-26 22:20:36,Clear,27.09,91
2025-07-26 22:40:24,Clear,29.76,74
2025-07-26 22:52:12,Clear,29.76,74
2025-07-26 23:08:52,Clear,29.37,77
2025-07-26 23:30:16,Clear,31.76,66
2025-07-26 23:44:50,Clear,31.76,66
2025-07-26 23:53:31,Clear,31.76,66
2025-07-27 01:09:12,Clear,32.76,55
2025-07-27 03:17:55,Clear,34.03,50
2025-07-27 04:15:38,Clear,35.76,49
2025-07-27 04:56:22,Clouds,35.76,46
2025-07-27 05:24:35,Clear,35.25,45
2025-07-27 05:47:14,Clouds,36.76,44
2025-07-27 05:57:29,Clouds,36.76,44
2025-07-27 06:32:25,Clear,35.76,56
2025-07-27 06:55:14,Clear,35.76,56
2025-07-27 07:15:39,Clear,36.04,47
2025-07-27 07:32:53,Clouds,35.76,63
2025-07-27 07:45:37,Clouds,35.76,63
2025-07-27 07:54:09,Clouds,35.76,63
2025-07-27 08:17:30,Clear,35.55,50
2025-07-27 08:42:37,Clouds,34.76,63
2025-07-27 08:56:27,Clouds,34.76,63
2025-07-27 09:19:21,Clear,34.01,53
2025-07-27 09:38:09,Clouds,33.76,70
2025-07-27 09:50:48,Clouds,33.76,70
2025-07-27 09:59:26,Clouds,33.76,70
2025-07-27 10:27:48,Clouds,31.76,79
2025-07-27 10:46:31,Clouds,31.76,79
2025-07-27 10:55:48,Clouds,31.76,79
2025-07-27 11:14:24,Clear,30.66,67
2025-07-27 11:29:41,Clear,29.76,89
2025-07-27 11:42:07,Clear,29.76,89
2025-07-27 11:50:49,Clear,29.76,89
2025-07-27 11:59:39,Clear,29.76,89
2025-07-27 12:55:07,Clear,28.76,94
2025-07-27 13:27:34,Clear,27.76,94
2025-07-27 13:48:00,Clear,27.76,94
2025-07-27 13:56:44,Clear,27.76,94
2025-07-27 14:17:51,Clear,28.22,83
2025-07-27 14:38:30,Clear,27.76,94
2025-07-27 14:50:18,Clear,27.76,94
2025-07-27 14:59:14,Clear,27.76,94
2025-07-27 15:26:07,Clear,27.76,100
2025-07-27 15:41:08,Clear,27.76,100
2025-07-27 15:50:55,Clear,27.76,100
2025-07-27 15:59:47,Clear,27.76,100
2025-07-27 16:32:57,Clear,27.76,100
2025-07-27 16:51:53,Clear,27.76,100
2025-07-27 17:07:03,Clear,27.76,100
2025-07-27 17:32:11,Clear,26.76,100
2025-07-27 17:47:02,Clear,26.76,100
2025-07-27 17:55:58,Clear,26.76,100
2025-07-27 18:24:55,Clear,26.76,100
2025-07-27 18:50:12,Clear,26.76,100
2025-07-27 19:00:58,Clear,26.76,100
2025-07-27 19:24:03,Clear,26.76,100
2025-07-27 19:35:40,Clear,26.76,100
2025-07-27 19:45:35,Clear,26.76,100
2025-07-27 19:54:24,Clear,26.76,100
2025-07-27 20:15:34,Clear,25.71,92
2025-07-27 20:37:05,Clear,26.76,100
2025-07-27 20:50:25,Clear,26.76,100
2025-07-27 20:58:53,Clear,26.76,100
2025-07-27 21:23:39,Clear,25.76,100
2025-07-27 21:38:25,Clouds,25.76,100
2025-07-27 21:48:18,Clouds,25.76,100
2025-07-27 21:56:53,Clouds,25.76,100
2025-07-27 22:19:41,Clear,27.07,90
2025-07-27 22:42:02,Clear,28.76,94
2025-07-27 22:53:51,Clear,28.76,94
2025-07-27 23:13:25,Clear,29.04,84
2025-07-27 23:33:25,Clear,30.76,84
2025-07-27 23:47:25,Clear,30.76,84
2025-07-27 23:56:08,Clear,30.76,84
2025-07-28 01:45:57,Clouds,33.76,66
2025-07-28 03:27:43,Clouds,33.76,62
2025-07-28 04:30:52,Clouds,34.76,55
2025-07-28 05:04:07,Clouds,34.76,55
2025-07-28 05:39:14,Clouds,34.76,59
2025-07-28 05:56:44,Clouds,34.76,59
2025-07-28 06:33:47,Clouds,34.76,66
2025-07-28 07:00:10,Clouds,34.76,66
2025-07-28 07:32:37,Clouds,34.76,66
2025-07-28 07:48:49,Clouds,34.76,66
2025-07-28 07:57:43,Clouds,34.76,66
2025-07-28 08:33:43,Clouds,33.76,70
2025-07-28 08:57:49,Clouds,33.76,70
2025-07-28 09:31:11,Clouds,31.76,79
2025-07-28 09:51:38,Clouds,31.76,79
2025-07-28 10:00:19,Clouds,31.76,79
2025-07-28 10:33:04,Clouds,30.76,74
2025-07-28 10:52:56,Clouds,30.76,74
2025-07-28 11:10:28,Clouds,30.76,74
2025-07-28 11:29:51,Clear,28.76,84
2025-07-28 11:44:19,Clear,28.76,84
2025-07-28 11:53:14,Clear,28.76,84
2025-07-28 12:24:25,Clear,27.76,83
2025-07-28 13:11:41,Clear,28.25,79
2025-07-28 13:51:48,Clear,26.76,94
2025-07-28 14:11:57,Clear,26.76,94
2025-07-28 14:42:10,Clear,27.76,89
2025-07-28 14:57:03,Clear,27.76,89
2025-07-28 15:24:09,Clear,26.76,94
2025-07-28 15:44:08,Clear,26.76,94
2025-07-28 15:57:12,Clear,26.76,94
2025-07-28 16:29:10,Clear,25.76,100
2025-07-28 16:56:14,Clear,25.76,100
2025-07-28 17:20:46,Clear,26.48,88
2025-07-28 17:41:48,Clear,25.76,100
2025-07-28 17:53:36,Clear,25.76,100
2025-07-28 18:19:08,Clear,25.76,100
2025-07-28 18:51:00,Clear,25.76,100
2025-07-28 19:10:13,Clear,25.76,100
2025-07-28 19:29:08,Clear,25.87,73
2025-07-28 19:42:09,Clear,25.76,100
2025-07-28 19:51:32,Clear,25.76,100
2025-07-28 20:00:15,Clear,25.76,100
2025-07-28 20:32:42,Clear,24.76,100
2025-07-28 20:49:53,Clear,24.76,100
2025-07-28 20:59:06,Clear,24.76,100
2025-07-28 21:24:41,Clear,25.4,89
2025-07-28 21:39:37,Clear,25.76,100
2025-07-28 21:50:13,Clear,25.76,100
2025-07-28 21:58:59,Clear,25.76,100
2025-07-28 22:27:46,Clear,27.76,100
2025-07-28 22:49:19,Clear,27.76,100
2025-07-28 22:59:13,Clear,27.76,100
2025-07-28 23:28:00,Clear,29.76,84
2025-07-28 23:45:49,Clear,29.76,84
2025-07-28 23:56:20,Clear,29.76,84
2025-07-29 01:54:16,Clear,32.76,66
2025-07-29 03:44:30,Clouds,34.76,55
2025-07-29 04:36:04,Clouds,34.76,63
2025-07-29 05:06:37,Clouds,34.76,63
2025-07-29 05:43:53,Clouds,35.76,56
2025-07-29 05:58:24,Clouds,35.76,56
2025-07-29 06:38:16,Clouds,35.76,56
2025-07-29 07:00:13,Clouds,35.76,56
2025-07-29 07:31:39,Clouds,35.76,56
2025-07-29 07:47:46,Clouds,35.76,56
2025-07-29 07:56:54,Clouds,35.76,56
2025-07-29 08:29:28,Clouds,34.76,59
2025-07-29 08:55:19,Clouds,34.76,59
2025-07-29 09:22:32,Clouds,33.76,59
2025-07-29 09:45:19,Clouds,33.76,59
2025-07-29 09:57:17,Clouds,33.76,59
2025-07-29 10:24:01,Clouds,31.18,55
2025-07-29 10:46:58,Clear,31.76,66
2025-07-29 10:58:55,Clear,31.76,66
2025-07-29 11:23:11,Clear,29.76,79
2025-07-29 11:38:14,Clear,29.76,79
2025-07-29 11:48:59,Clear,29.76,79
2025-07-29 11:57:46,Clear,29.76,79
2025-07-29 12:51:40,Clear,28.76,89
2025-07-29 13:32:27,Clear,28.76,89
2025-07-29 13:59:51,Clear,28.76,89
2025-07-29 14:32:25,Clear,27.76,100
2025-07-29 14:54:42,Clear,27.76,100
2025-07-29 15:18:30,Clouds,27.2,82
2025-07-29 15:43:37,Clear,27.76,100
2025-07-29 15:57:58,Clear,27.76,100
2025-07-29 16:30:09,Clear,26.76,100
2025-07-29 16:55:47,Clear,26.76,100
2025-07-29 17:19:59,Clouds,26.23,84
2025-07-29 17:43:23,Clear,26.76,100
2025-07-29 17:55:46,Clear,26.76,100
2025-07-29 18:28:14,Clear,25.76,100
2025-07-29 18:56:47,Clear,25.76,100
2025-07-29 19:20:07,Clouds,26.76,100
2025-07-29 19:36:23,Clouds,26.76,100
2025-07-29 19:47:15,Clouds,26.76,100
2025-07-29 19:56:03,Clouds,26.76,100
2025-07-29 20:21:25,Clouds,25.73,88
2025-07-29 20:42:17,Clouds,25.76,100
2025-07-29 20:55:41,Clouds,25.76,100
2025-07-29 21:17:16,Clouds,25.76,100
2025-07-29 21:36:32,Clear,26.76,100
2025-07-29 21:49:48,Clear,26.76,100
2025-07-29 21:58:21,Clear,26.76,100
2025-07-29 22:24:55,Clouds,26.76,100
2025-07-29 22:45:10,Clouds,26.76,100
2025-07-29 22:56:42,Clouds,26.76,100
2025-07-29 23:19:57,Clouds,28.48,83
2025-07-29 23:38:23,Clear,29.76,84
2025-07-29 23:50:48,Clear,29.76,84
2025-07-29 23:59:21,Clear,29.76,84
2025-07-30 02:23:11,Clear,32.76,66
2025-07-30 03:51:01,Clear,32.76,62
2025-07-30 04:33:06,Clouds,32.76,66
2025-07-30 05:04:06,Clouds,32.76,66
2025-07-30 05:40:48,Clouds,34.76,59
2025-07-30 05:57:55,Clouds,34.76,59
2025-07-30 06:37:08,Clouds,34.76,59
2025-07-30 07:01:19,Clouds,34.76,59
2025-07-30 07:32:58,Clouds,32.76,70
2025-07-30 07:49:47,Clouds,32.76,70
2025-07-30 07:58:48,Clouds,32.76,70
2025-07-30 08:35:47,Clouds,32.76,70
2025-07-30 08:58:41,Clouds,32.76,70
2025-07-30 09:33:06,Clear,31.76,70
2025-07-30 09:53:24,Clear,31.76,70
2025-07-30 10:14:12,Clouds,32.4,59
2025-07-30 10:44:01,Clear,30.76,84
2025-07-30 10:57:46,Clear,30.76,84
2025-07-30 11:20:52,Clear,29.76,84
2025-07-30 11:36:57,Clear,29.76,84
2025-07-30 11:47:45,Clear,29.76,84
2025-07-30 11:56:10,Clear,29.76,84
2025-07-30 12:40:59,Clear,28.76,94
2025-07-30 13:28:01,Clear,28.76,100
2025-07-30 13:57:15,Clear,28.76,100
2025-07-30 14:21:35,Clear,28.76,100
2025-07-30 14:44:48,Clear,28.76,100
2025-07-30 14:58:04,Clear,28.76,100
2025-07-30 15:26:57,Clouds,28.11,81
2025-07-30 15:46:44,Clear,27.76,100
2025-07-30 15:58:33,Clear,27.76,100
2025-07-30 16:31:42,Clear,27.76,100
2025-07-30 16:55:01,Clear,27.76,100
2025-07-30 17:17:04,Clear,27.76,100
2025-07-30 17:41:04,Clear,27.76,100
2025-07-30 17:54:14,Clear,27.76,100
2025-07-30 18:20:25,Clouds,27.32,72
2025-07-30 18:50:47,Clear,27.76,100
2025-07-30 19:09:44,Clear,27.76,100
2025-07-30 19:29:09,Clear,28.76,74
2025-07-30 19:42:18,Clear,28.76,74
2025-07-30 19:51:10,Clear,28.76,74
2025-07-30 19:59:38,Clear,28.76,74
2025-07-30 20:29:33,Clear,28.76,74
2025-07-30 20:46:32,Clear,28.76,74
2025-07-30 20:57:30,Clear,28.76,74
2025-07-30 21:21:44,Clouds,27.19,77
2025-07-30 21:39:12,Clear,28.76,74
2025-07-30 21:50:29,Clear,28.76,74
2025-07-30 21:59:12,Clear,28.76,74
2025-07-30 22:26:30,Clear,28.76,79
2025-07-30 22:45:58,Clear,28.76,79
2025-07-30 22:56:04,Clear,28.76,79
2025-07-30 23:18:31,Clouds,27.95,78
2025-07-30 23:37:28,Clear,28.76,84
2025-07-30 23:50:23,Clear,28.76,84
2025-07-30 23:59:00,Clear,28.76,84
2025-07-31 02:19:31,Clear,32.76,55
2025-07-31 03:49:22,Clear,32.76,58
2025-07-31 04:31:17,Clouds,34.76,52
2025-07-31 05:01:59,Clouds,34.76,52
2025-07-31 05:37:16,Clear,32.76,58
2025-07-31 05:54:45,Clear,32.76,58
2025-07-31 06:24:08,Clear,31.76,62
2025-07-31 06:54:53,Clear,31.76,62
2025-07-31 07:20:12,Clear,30.76,66
2025-07-31 07:40:54,Clear,30.76,66
2025-07-31 07:52:12,Clear,30.76,66
2025-07-31 08:14:37,Clear,30.76,66
2025-07-31 08:46:29,Clear,30.76,66
2025-07-31 09:02:52,Clear,30.76,66
2025-07-31 09:36:06,Clear,29.76,74
2025-07-31 09:52:35,Clear,29.76,74
2025-07-31 10:11:38,Clouds,30,62
2025-07-31 10:42:32,Clear,28.76,84
2025-07-31 10:56:46,Clear,28.76,84
2025-07-31 11:18:06,Clouds,28.26,71
2025-07-31 11:34:30,Clear,27.76,94
2025-07-31 11:46:57,Clear,27.76,94
2025-07-31 11:55:44,Clear,27.76,94
2025-07-31 12:37:05,Clear,27.76,100
2025-07-31 13:24:06,Clouds,27.4,77
2025-07-31 13:54:43,Clear,26.76,100
2025-07-31 14:17:47,Clouds,26.87,80
2025-07-31 14:44:05,Clear,26.76,100
2025-07-31 14:58:06,Clear,26.76,100
2025-07-31 15:26:51,Clear,26.76,100
2025-07-31 15:45:52,Clear,26.76,100
2025-07-31 15:58:45,Clear,26.76,100
2025-07-31 16:33:43,Clear,26.76,100
2025-07-31 16:56:45,Clear,26.76,100
2025-07-31 17:20:31,Clear,26.76,100
2025-07-31 17:42:12,Clear,26.76,100
2025-07-31 17:53:31,Clear,26.76,100
2025-07-31 18:19:06,Clouds,26.49,75
2025-07-31 18:50:38,Clear,26.76,100
2025-07-31 19:10:23,Clear,26.76,100
2025-07-31 19:29:00,Clear,26.76,100
2025-07-31 19:42:07,Clear,26.76,100
2025-07-31 19:50:54,Clear,26.76,100
2025-07-31 19:59:32,Clear,26.76,100
2025-07-31 20:31:28,Clear,25.76,100
2025-07-31 20:48:33,Clear,25.76,100
2025-07-31 20:58:08,Clear,25.76,100
2025-07-31 21:23:52,Clear,25.76,100
2025-07-31 21:40:13,Clear,25.76,100
2025-07-31 21:52:05,Clear,25.76,100
2025-07-31 22:08:47,Clear,25.76,100
2025-07-31 22:35:22,Clear,27.76,100
2025-07-31 22:51:26,Clear,27.76,100
2025-07-31 23:00:01,Clear,27.76,100
2025-07-31 23:28:01,Clear,29.76,79
2025-07-31 23:43:09,Clear,29.76,79
2025-07-31 23:52:43,Clear,29.76,79
2025-08-01 01:01:57,Clear,32.76,62
2025-08-01 03:19:58,Clouds,34.61,55
2025-08-01 04:33:32,Clear,33.76,59
2025-08-01 05:08:18,Clear,33.76,59
2025-08-01 05:46:34,Clear,33.76,59
2025-08-01 06:00:33,Clear,33.76,59
2025-08-01 06:47:27,Clouds,31.76,74
2025-08-01 07:13:49,Clouds,33.41,55
2025-08-01 07:40:08,Clear,33.76,55
2025-08-01 07:52:58,Clear,33.76,55
2025-08-01 08:16:25,Clouds,32.56,60
2025-08-01 08:46:42,Clear,31.76,70
2025-08-01 09:02:48,Clear,31.76,70
2025-08-01 09:36:30,Clouds,30.76,70
2025-08-01 09:53:19,Clouds,30.76,70
2025-08-01 10:13:46,Rain,30.3,67
2025-08-01 10:43:44,Rain,29.76,89
2025-08-01 10:57:44,Clear,29.76,89
2025-08-01 11:20:19,Clouds,29.27,79
2025-08-01 11:36:16,Clear,28.76,100
2025-08-01 11:47:48,Clear,28.76,100
2025-08-01 11:56:32,Clear,28.76,100
2025-08-01 12:41:45,Clear,27.76,100
2025-08-01 13:26:08,Clear,27.76,100
2025-08-01 13:54:50,Clear,27.76,100
2025-08-01 14:17:51,Clouds,26.84,87
2025-08-01 14:43:37,Clear,27.76,100
2025-08-01 14:56:47,Clear,27.76,100
2025-08-01 15:22:21,Clear,26.76,100
2025-08-01 15:42:04,Clear,26.76,100
2025-08-01 15:55:02,Clear,26.76,100
2025-08-01 16:20:45,Clear,27.76,100
2025-08-01 16:48:49,Clear,27.76,100
2025-08-01 17:11:04,Clouds,26.16,88
2025-08-01 17:37:20,Clear,26.76,100
2025-08-01 17:52:02,Clear,26.76,100
2025-08-01 18:13:14,Clouds,26.21,89
2025-08-01 18:48:01,Clear,26.76,100
2025-08-01 19:02:16,Clear,26.76,100
2025-08-01 19:24:37,Clouds,25.76,100
2025-08-01 19:35:55,Clouds,25.76,100
2025-08-01 19:45:49,Clouds,25.76,100
2025-08-01 19:54:01,Clouds,25.76,100
2025-08-01 20:15:15,Clouds,25.76,100
2025-08-01 20:39:27,Mist,25.76,100
2025-08-01 20:53:23,Mist,25.76,100
2025-08-01 21:11:46,Clouds,25.19,91
2025-08-01 21:32:30,Mist,25.76,100
2025-08-01 21:46:20,Mist,25.76,100
2025-08-01 21:55:04,Mist,25.76,100
2025-08-01 22:15:46,Clouds,26.21,90
2025-08-01 22:40:17,Mist,27.76,94
2025-08-01 22:53:44,Mist,27.76,94
2025-08-01 23:13:12,Clouds,27.89,86
2025-08-01 23:33:13,Mist,29.76,79
2025-08-01 23:47:11,Mist,29.76,79
2025-08-01 23:55:56,Mist,29.76,79
2025-08-02 01:26:05,Clouds,32.76,58
2025-08-02 03:11:11,Clouds,32.76,62
2025-08-02 04:04:00,Clouds,33.76,59
2025-08-02 04:44:37,Clouds,33.76,52
2025-08-02 05:02:55,Clouds,33.76,52
2025-08-02 05:35:12,Clouds,34.76,49
2025-08-02 05:52:42,Clouds,34.76,49
2025-08-02 06:14:20,Clouds,34.76,49
2025-08-02 06:45:59,Clouds,34.76,49
2025-08-02 06:59:38,Clouds,34.76,49
2025-08-02 07:25:34,Clear,33.58,49
2025-08-02 07:38:53,Clouds,34.76,49
2025-08-02 07:47:35,Clouds,34.76,49
2025-08-02 07:56:18,Clouds,34.76,49
2025-08-02 08:23:57,Clear,32.9,48
2025-08-02 08:46:19,Clouds,33.76,55
2025-08-02 09:00:11,Clouds,33.76,55
2025-08-02 09:30:30,Clouds,32.76,58
2025-08-02 09:45:57,Clouds,32.76,58
2025-08-02 09:54:45,Clouds,32.76,58
2025-08-02 10:15:13,Clear,30.28,60
2025-08-02 10:40:45,Clear,29.76,70
2025-08-02 10:53:58,Clear,29.76,70
2025-08-02 11:11:18,Clear,28.76,68
2025-08-02 11:28:22,Clear,28.76,70
2025-08-02 11:41:01,Clear,28.76,70
2025-08-02 11:49:37,Clear,28.76,70
2025-08-02 11:58:29,Clear,28.76,70
2025-08-02 12:49:12,Clear,27.76,83
2025-08-02 13:22:00,Clouds,27.95,77
2025-08-02 13:44:49,Clear,27.76,89
2025-08-02 13:55:04,Clear,27.76,89
2025-08-02 14:14:31,Clouds,27.53,82
2025-08-02 14:36:29,Clear,27.76,83
2025-08-02 14:49:13,Clear,27.76,83
2025-08-02 14:58:03,Clear,27.76,83
2025-08-02 15:23:24,Clear,26.76,94
2025-08-02 15:39:54,Clear,26.76,94
2025-08-02 15:50:33,Clear,26.76,94
2025-08-02 15:59:16,Clear,26.76,94
2025-08-02 16:32:10,Clear,26.76,100
2025-08-02 16:52:41,Clear,26.76,100
2025-08-02 17:08:58,Clear,26.76,100
2025-08-02 17:33:19,Clear,25.76,100
2025-08-02 17:47:26,Clear,25.76,100
2025-08-02 17:56:10,Clear,25.76,100
2025-08-02 18:26:29,Clear,25.76,100
2025-08-02 18:51:11,Clear,25.76,100
2025-08-02 19:01:15,Clear,25.76,100
2025-08-02 19:22:08,Clear,25.76,100
2025-08-02 19:33:01,Clear,25.76,100
2025-08-02 19:43:50,Clear,25.76,100
2025-08-02 19:52:31,Clear,25.76,100
2025-08-02 20:10:08,Clear,25.76,100
2025-08-02 20:33:12,Clear,24.76,100
2025-08-02 20:47:38,Clear,24.76,100
2025-08-02 20:56:26,Clear,24.76,100
2025-08-02 21:17:51,Clouds,25.85,89
2025-08-02 21:33:58,Clear,25.76,100
2025-08-02 21:46:43,Clear,25.76,100
2025-08-02 21:55:27,Clear,25.76,100
2025-08-02 22:16:04,Clear,25.76,100
2025-08-02 22:39:30,Clear,26.76,100
2025-08-02 22:52:10,Clear,26.76,100
2025-08-02 23:08:54,Clouds,28.48,85
2025-08-02 23:32:45,Clear,27.76,89
2025-08-02 23:48:35,Clear,27.76,89
2025-08-02 23:57:02,Clear,27.76,89
2025-08-03 01:59:24,Clear,31.76,62
2025-08-03 03:53:34,Clear,31.76,55
2025-08-03 04:41:17,Clear,32.76,55
2025-08-03 05:15:24,Clouds,29.35,63
2025-08-03 05:45:08,Clear,31.76,58
2025-08-03 05:58:31,Clear,31.76,58
2025-08-03 06:35:20,Rain,31.76,62
2025-08-03 06:55:45,Rain,31.76,62
2025-08-03 07:16:31,Rain,31.76,62
2025-08-03 07:33:14,Clear,30.76,66
2025-08-03 07:45:02,Clear,30.76,66
2025-08-03 07:53:36,Clear,30.76,66
2025-08-03 08:15:37,Clear,30.76,66
2025-08-03 08:42:18,Clouds,29.76,70
2025-08-03 08:56:41,Clouds,29.76,70
2025-08-03 09:19:41,Rain,27.76,89
2025-08-03 09:38:53,Rain,27.76,89
2025-08-03 09:50:29,Rain,27.76,89
2025-08-03 09:59:13,Rain,27.76,89
2025-08-03 10:27:41,Rain,27.76,83
2025-08-03 10:46:48,Rain,27.76,83
2025-08-03 10:56:22,Rain,27.76,83
2025-08-03 11:16:50,Rain,26.76,89
2025-08-03 11:32:38,Rain,26.76,89
2025-08-03 11:44:59,Mist,26.76,89
2025-08-03 11:53:50,Rain,26.76,89
2025-08-03 12:24:55,Mist,27.76,69
2025-08-03 13:08:36,Rain,27.76,69
2025-08-03 13:43:02,Clouds,27.76,74
2025-08-03 13:55:23,Clouds,27.76,74
